Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,"Water body,Flowers,insects,Herbs,grass,birds,Ponds,Volunteers,Flora,landscape,biodiversity,season,monsoon,plants,butterflies,trees,rain",,In progress,,,,https://maps.app.goo.gl/RxMsGBhTVRRwNjWb6,false,,,,false,https://photos.app.goo.gl/BfBYs8R2bs86R7to7,,,,Biodiversity Survey,Corporate,false,2024-08-01,2,,,,"[object Object],[object Object]",Biodiversity Baseline Survey at Pur Gairan,,,admin@14Trees,,,Monsoon,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/zhYCNKQ3rPtNFJxL8,,,,site-school,,false,,,,,,,"जि प म प्राथ शाळा शेलगाव मु ता नांदुरा जि बुलडाणा, विद्यार्थी रोपे वाटप.",,,,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,true,https://photos.app.goo.gl/zedpYZdvGuTVPTp96,,,,Visitors,,false,2024-07-27,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/b09644fa-4e3f-42db-b300-05fec3d7f231/WhatsApp_Image_2024-07-27_at_3.39.47_PM.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=a187a5395bdd9531a3b5c11d8df41edc6673a847f0d96aa47cfb8f3c8d4c8999&X-Amz-SignedHeaders=host&x-id=GetObject,,"27-07-2024 Pargaon Gairan, KPIT Visit.",,,onsite@14trees,,,,,,,,,,,,,
,,"Next year,Document-पाहिजे",Not started,,,,,false,,,,false,https://photos.app.goo.gl/BLAXs9kiS4QwqPDS9,,,,site-gairan,,false,,,,,,,"चांदुस गायरान, नं 1 ता - खेड जि - पुणे ",,Khed (खेड),,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/YSvji2xkwAx5t7qr8,,,,मोताळा स्कूल,,false,,,,,,,शरद पवार विद्यालय सारोळा मारोती ता मोताळा जि बुलढाणा विद्यार्थी रोपे वाटप ,,,,,,,,,,,,,,,,
,HSBC,,DONE!,,,,,false,,,,true,https://photos.app.goo.gl/fUJG9tenwahmtGKP7,,,,Visitors,Corporate,false,2024-07-20,68,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7f0121a7-edb2-4848-9e9b-9950ef8702b3/IMG_4112.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=3926a5de3421c533cff2743dc87b834117d63f4dda595373758c4a1839428ebd&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",20-07-2024- PUR Gairan - HSBC  Visit.,,,onsite@14trees,,,,,,,,,,,,,
,soil,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/eTbCT5tBkwywaPYN9,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/bb8b6261-4123-444f-b0f1-1bea3a895715/Screen_Shot_2024-07-23_at_12.18.41_PM.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=f84913e470213760ea990216433898a200261672c02d37218d5f58fef8335ebe&X-Amz-SignedHeaders=host&x-id=GetObject,,Soil Erosion ,,,pravin113b,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/1WuxZMUjGHhYwXBF6,,,,Work order,,false,2024-07-21,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3bb40ce8-1e24-444a-880b-8d74352aa912/WhatsApp_Image_2024-07-21_at_8.46.13_AM.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=0c1cfb70c09a00c3967daa63df331bbf5d962d1f7c80aa9d28fd5c9ed153f9c7&X-Amz-SignedHeaders=host&x-id=GetObject,,61’s b’day gift by Mala & Ram,,,pravin@14trees,,,,,,,,,,,,,
,,,DONE!,,,,,false,,,,true,https://photos.app.goo.gl/yQ6irLFB7PxnacSk7,,,,Visitors,,false,2024-07-21,39,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/fee8720f-b782-4298-ba6d-b7524202a819/IMG_4468.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=87aebbf602ee49a8ab8ff6965687341c7aa407421c115504c1a52239b7180139&X-Amz-SignedHeaders=host&x-id=GetObject,,21-07-2024 - Ajay Laddha Family & Friends Visit ,,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/EtV7MMGukSQV5yWM9,,,,Visitors,,false,2024-07-21,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0e7d7709-d290-4d11-b384-f56244d6ef15/Screenshot_2024-07-22_at_11.32.41_AM.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=f12c23d06b77a709022d47ecc96f3d39999fc72ca337714c7d2f67f2af5263db&X-Amz-SignedHeaders=host&x-id=GetObject,,21-07-2024 Art of living Awasari visit ,,,Prashant Pawar,,,,,,,,,,,,,
,,Next year,Not started,2033,,,,false,,,,false,https://photos.app.goo.gl/6L4WBPq7zgtdh2uG8,,,,site-gairan,,false,,,,Kailas Gaikwad (Adln secy),https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/a82e679c-3417-4696-a080-6abfbc4628fa/371f11b5-3c5d-4917-a1de-3b0a8606b1f3_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=bc923043ef27c7c66cf70b0f5e0dce873953a791e49cdfd710fbbf5dc5949c9e&X-Amz-SignedHeaders=host&x-id=GetObject,,मुक्ताई माळ गायरान लोणी ता आंबेगाव जि पुणे ,,Ambegaon (आंबेगाव),onsite@14trees,,,,Water?,,,,,,,,,
,,,Not started,,,https://earth.google.com/earth/d/16qsXILeHmMVAs7WETC329QmiGSl0RwRu?usp=sharing,,false,,,,false,https://photos.app.goo.gl/vUNdBz1FaVL2BE8JA,,,,site-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/86c48061-4bca-49b9-858e-18533bf39fad/Screenshot_2024-08-03_at_3.08.11_PM.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=2f5a001782cab0a94f3844e75e32d31970f8911a78baaccceb42a9d64a82d521&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 2 Visitors Gat 651 (Kiran) ,,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,KPIT,,In progress,,,,,false,,,,false,https://photos.app.goo.gl/fSWNDkxVG7tYDTYL7,,,,Visitors,,false,2024-07-20,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/639fb356-c202-444a-9d11-382d260841b5/IMG-20240720-WA0004.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=1443d8833e8b22cc81e18b58f7aaf651ce75d387806a243c4238556e6b411cba&X-Amz-SignedHeaders=host&x-id=GetObject,,20-07-2024 KPIT Visit ,,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/j22qo3NtKWnSkG46A,,,,site-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/808831d9-9bd4-4e9a-b671-320f7da5366d/20c26676-71f4-4453-905a-957bb44bfb1a.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=c2a530575939e6dedf431d54c0a94371e95a907c3688640eca91ac056d9fd591&X-Amz-SignedHeaders=host&x-id=GetObject,,देशी गाय नवीन प्रयोग .…,,,onsite@14trees,,देशी गाय नवीन प्रयोग,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/QDJSpPQ6sJDrbQBC8,,,,site-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0cecf72d-6158-4eee-9b2d-462cb8019f55/IMG_3942.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=ad11af60f8d52a4de7b0d91eca07133fb849f17bad2ea5492ba626463ef3d51e&X-Amz-SignedHeaders=host&x-id=GetObject,,"14 Trees - Onsite Team 
2024",,,Prashant Pawar,,14 Trees कर्मचारी,,,,,,,,,,,
,Tata ELXSI,,In progress,,,https://earth.google.com/earth/d/1bQjAYbLr5njaBD2WPA4eWiH_Rqe5PWKv?usp=sharing,https://maps.app.goo.gl/5EQgL2RoXtwZdf1g8,true,,40,,true,https://photos.app.goo.gl/Wp2Vv2YAsq9nj2gh6,,,,Visitors,Corporate,false,2024-07-20,64,35.55,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/52953d0a-d0e9-486b-9706-1a958be2b6a4/IMG_4137.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=f050834342a3256998452970fba920f3b8a2eb72c637ee09c90f72ce1814ec08&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",20-07-2024- PUR Gairan - Tata ELXSI Visit.,,,onsite@14trees,Tata ELXSI,Pune (पुणे),,,,,,,,,,,
,Sprih,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/296F1hp1nB6qCQhEA,,,,Visitors,,false,2024-07-19,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f6329b21-3220-4c68-9948-997a149f2ffc/IMG_7327.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=71aa2546068705390ea696d1b51c543435e9af44cd6b3d830670a3472acb15e1&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",19-07-2024 - Sprih Team Visit ,,,Prashant Pawar,,,,,,,,,,,,,
,Labels,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/Fx9piAaje55aWh329,,,,Labels,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/6bec3eb6-3894-4db3-b70b-20653feabb67/0ee9f6ae-3717-4071-9f63-5e69e0340930.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=a51eae3f7da601af38063ea4529206fb53d437f537487ba3c5e7267016d0add0&X-Amz-SignedHeaders=host&x-id=GetObject,,2024 - Labels for onsite 1500 donors - रोंधळवाडी,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/E5KoFJUv8JpqTmwH8,,,,शाळा खामगाव,,false,,,,,,,जि प प्राथ शाळा पिंपळगाव नाथ ता खामगाव जि बुलडाणा ,,,Prashant Pawar,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/orvvBa381SssUCYa9,,,,site-school,,false,,,,,,,जि प प्राथ शाळा फुली ता नांदुरा जि बुलढाणा वाटप ,,,Prashant Pawar,,,,,,,,,,,,,
,,Next year,Next year,,,,,false,,,,false,https://photos.app.goo.gl/A1GAKAsyNnVKZQCW8,,,,site-gairan,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/215991bd-6c42-4f34-a7c3-82282e17b4fe/IMG_3375.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=f0e7afadab0f94bf27818b3d465480aa9e727891c5a3dc8f8a840f0c7bc2e0cf&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत गायरान नं 1- पाबळ ता शिरूर जि पुणे ,,Shirur (शिरूर),Prashant Pawar,,,,,Outside,,,,,,,,
,,काम चालू आहे,In progress,16014,Rajgurunagar Zone,https://earth.google.com/earth/d/1zPUSvFpaEr2YRk3H3f263_HkDJDXW6CC?usp=sharing,,false,,,,false,https://photos.app.goo.gl/V5moGw36Vta5F77e7,,,,site-gairan,,false,,,,"CSR,??",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/97a0983e-aa79-45d6-975a-196d70b0c9ea/IMG_6857.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=5fcde57c43cebd91db47dff50ad321dd88a09d512fa13651cbec93e87531a112&X-Amz-SignedHeaders=host&x-id=GetObject,,Peth (पेठ गायरान ) भाग २,,Ambegaon (आंबेगाव),onsite@14trees,,Pune (पुणे),,6 ponds,Outside,Full service, पेठ गायरान ,Gairan,Gram Panchayat,Peth (पेठ),,,
,,काम चालू आहे,In progress,6432,Kharadi Zone,https://earth.google.com/web/data=MkEKPwo9CiExUGhSZUpaZE9OenNjRDYydDFkbHJ5QzFkVTNBd3NzOFISFgoUMEJEMEU0MzEzODMwNzg4MTIyMTIgAQ,,false,,,,false,https://photos.app.goo.gl/DX556JmtnQsZAkAA6,,,,site-gairan,,true,,,37.12,"CSR,Corporate Visitor Groves",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f98ebf3d-028f-455a-9fdd-6edaf3565aea/20210821_114550.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=71cd71da9247f10dae7d5fb63e483c178c1fbfeb99443f147007eaaf2fc3b1df&X-Amz-SignedHeaders=host&x-id=GetObject,,Pur Gairan भाग - २,,Khed (खेड),contact@14trees,,Pune (पुणे),,1 pond,Inside,Full service,पूर गायरान,Gairan,Gram Panchayat,Pur (पूर),PUB/PUR/GAIR/0069,,
